,R(0.01),R(0.02),R(0.03),R(0.04),R(0.05),R(0.06),R(0.07),R(0.08),R(0.09),R(0.10),R(0.11),R(0.12),R(0.13),R(0.14),R(0.15)
2025-01-26 21:00:00+00:00,9438.215434258855,8635.806519820624,7860.932915136982,7494.798332390623,7021.739741410223,6676.804502505678,6358.192151609845,6083.719771571887,5878.161801447561,5646.775212647604,5393.182082687919,5229.037567926745,5073.6324065652225,4853.733885589587,4602.956212475248
2025-01-26 22:00:00+00:00,9406.262040102942,8908.302078958244,8081.049095485825,7851.960539479784,7222.198267034815,6897.097776049479,6582.799015934303,6300.996017854268,6113.661523441304,5767.608574776801,5526.080825791119,5367.893650308048,5217.3964030244315,5018.189947140723,4644.057483173412
2025-01-26 23:00:00+00:00,10109.41818776371,9035.025629974472,8067.167885771683,7791.065721735831,7157.990629496933,6853.375916965277,6558.624605315352,6234.2613423280345,6011.771393232288,5781.539423252929,5476.768814523108,5287.15891516571,5162.718208103659,4905.144073333751,4540.742636800671
2025-01-27 00:00:00+00:00,10722.14216308765,9150.651035895447,8355.473025501225,7963.719021480225,7575.834563150522,7229.327146704622,6900.777627233227,6574.492697495785,6303.89232603267,6249.159037753394,5920.388507129996,5703.585340955258,5569.289685443036,5224.067426365669,5180.363388542595
2025-01-27 01:00:00+00:00,10304.251277188421,9350.24329166607,8654.280016692755,8327.45720259835,7872.718979276651,7503.629118776975,7154.972954521269,6847.429005206803,6614.207395959784,6357.027491808061,6062.739495448994,5888.270019305492,5697.504206107347,5369.785513753763,5206.576154023947
2025-01-27 02:00:00+00:00,10291.385271459043,9080.593145385381,8180.019298764539,7772.209858202372,7258.223427507681,6905.9110191309555,6594.8770882864155,6272.176454705961,6057.493996993257,5913.962773212585,5587.18275838911,5426.127643611104,5254.9344572473165,4845.629235413147,4672.867056682411
2025-01-27 03:00:00+00:00,10364.714176580535,9214.847061139633,8394.243649418626,8050.226433712858,7523.435731032863,7169.125484627948,6838.501101900954,6540.699742012286,6327.42601229054,6316.744262291701,6021.23961069416,5865.692203011291,5718.919256650843,5229.669453798357,5285.091251194841
2025-01-27 04:00:00+00:00,10386.477045921456,8953.567629758807,8156.630042125122,7793.371221758636,7421.471355039503,7048.869130440638,6724.200365694727,6410.769288653901,6203.804324522855,6251.62042318668,5936.525847658071,5754.540720256664,5626.95206585768,5136.330278493719,5125.531122992346
2025-01-27 05:00:00+00:00,9765.375046766138,8505.804152395613,7554.530122293239,7160.090959239831,6747.192037936329,6381.794984716187,6101.161751809552,5771.298029751619,5607.333239623389,5485.4301266429975,5161.177683929032,4994.237976894117,4849.545858738624,4430.268079189154,4354.636204345807
2025-01-27 06:00:00+00:00,9441.596343601006,7776.225601032173,6538.187757540283,6001.798170959599,5664.949641910462,5305.092274942319,5094.628460949105,4728.813541949385,4589.4185951860345,4490.031891154351,4127.1125240706315,3933.8758834025066,3823.4026922833145,3444.433613340174,3359.506641220287
2025-01-27 07:00:00+00:00,8875.911010548094,7490.383262000665,6103.528480303074,5540.701477490955,5088.238376671477,4750.010047208081,4577.4149126943885,4218.431757427243,4099.555048980466,3878.0742792403253,3537.8002073859825,3363.312523671935,3244.665522803276,2920.824264138457,2840.025699692029
2025-01-27 08:00:00+00:00,9118.101551935251,7871.48036423367,6628.687633321097,6146.550295554953,5674.796779446551,5335.534133991037,5125.184750949164,4801.453307655975,4653.771383676358,4533.276062405523,4245.500616315032,4062.4388515788087,3965.894003882815,3610.2978856058035,3652.755053650435
2025-01-27 09:00:00+00:00,9147.267648590852,8220.073266572326,7025.403179782879,6571.675024981763,6004.704304413048,5671.946809557747,5446.221075118039,5138.991343991023,4971.079239943167,4745.316402545868,4486.007678641952,4313.554345985976,4190.664855022958,3868.7225182076654,3794.307690084468
2025-01-27 10:00:00+00:00,9667.893029376224,8696.601532542263,7556.696326770361,7127.974755019241,6578.9829316681935,6234.321679435634,5984.406261805467,5669.9250940973725,5471.21073264334,5238.614932884622,4975.556792887546,4776.376042977165,4656.162770114635,4351.651226247326,4118.30928678807
2025-01-27 11:00:00+00:00,10288.050445776833,9444.434032974648,8492.45767101142,8153.922606555207,7672.589724390309,7287.88942373031,6979.762191873531,6661.750652991483,6441.04420727383,6144.413765729529,5889.386472623046,5661.547949457774,5529.621159540213,5263.905160377384,4979.714462994474
2025-01-27 12:00:00+00:00,10475.31594151965,9411.310191905613,8320.55734377791,7825.218389555266,7408.79915824192,7000.3731334509575,6710.808869746659,6355.508586079937,6135.2120095721475,5746.291113323867,5436.215639445276,5198.679687893629,5035.971072847802,4819.887320132941,4430.569700736989
2025-01-27 13:00:00+00:00,10519.382789239251,9299.15929889839,8258.039099968766,7631.503459337371,7347.834713660472,6903.7045838474005,6599.438750726062,6255.892397632029,6035.454716686574,5748.361669390339,5432.277139549071,5200.718458507865,5026.073602424993,4775.1217156193525,4540.693148898783
2025-01-27 14:00:00+00:00,9722.308691925173,9043.236315990027,8035.969977210945,7391.640405792416,7038.949319916697,6587.165692237439,6281.223331916539,5984.707996214558,5808.951297842483,5469.165204318015,5207.6744360455195,5031.288860792069,4830.612961321691,4584.563605463074,4386.4802943662
2025-01-27 15:00:00+00:00,9171.231934227355,8407.309727879147,7341.421542764321,6671.612570352772,6380.311237242924,5932.9272155171275,5654.370727795373,5371.5943008900795,5232.018976333908,5008.218529540383,4759.20885293615,4584.206346972089,4426.099883517287,4180.13369714727,3878.0346132203194
2025-01-27 16:00:00+00:00,8318.085221214948,8100.513033782197,7045.010331520585,6505.658928580349,6050.327347322367,5641.03560042278,5376.435854732117,5129.612083550666,5030.246138372706,4718.68849530079,4525.379336400125,4389.256595589373,4238.836058384644,4040.990519961386,3724.09126075478
2025-01-27 17:00:00+00:00,8300.019957144883,8092.397145771254,7066.543973694279,6686.2992516788945,6180.297569025919,5802.429659403744,5537.123866117705,5295.443831215685,5194.091637443955,4934.263979336378,4763.54019218051,4604.730455686775,4508.479123777237,4339.836612511928,3999.4689744965945
2025-01-27 18:00:00+00:00,8387.506186736246,7651.712104819606,6520.6125059525875,6061.739372118282,5678.9176631718,5315.936901935944,5089.836756883771,4801.946041920659,4677.885868928352,4387.984912434855,4158.817259990705,3955.804005126418,3872.1981377384873,3781.0947762409487,3346.0154670004704
2025-01-27 19:00:00+00:00,8138.634402702344,7454.1252967119,6311.469225904635,5764.758230817162,5323.619081495293,4985.530489886725,4774.748615026387,4493.441505818984,4348.015846582421,3975.846543266387,3738.737509430968,3566.1646189878375,3434.6431352150466,3353.180367670233,3012.8878024061487
2025-01-27 20:00:00+00:00,8317.3955006533,7825.970230130952,6940.172909871762,6466.940641853318,6032.539846585343,5686.97562592796,5421.938604575182,5190.994917577511,5015.754073809425,4772.89291033223,4591.7917815707115,4433.5146718303295,4299.967026138438,4133.788718428725,3978.127167350627
2025-01-27 21:00:00+00:00,8310.548902789611,7968.852509238466,7174.184059675557,6769.381587254524,6325.465168752053,5978.34090744015,5698.6733728961335,5473.0487505692945,5299.210693381348,5015.394312206467,4843.523543232892,4690.557256935899,4546.528389428851,4375.402465401661,4015.333226682691
2025-01-27 22:00:00+00:00,8413.976041947732,7805.512281400879,6914.176136178146,6496.654325998919,6133.655554614546,5776.924665770006,5520.465676804633,5257.490221241911,5097.4130143803995,4794.939170548285,4584.659013167169,4402.012483245133,4275.574269386852,4125.787497372992,3670.7483120951147
2025-01-27 23:00:00+00:00,8416.501138023232,7566.08118040127,6611.963848329266,6109.944989713433,5768.912214627337,5418.308895561939,5179.902005326163,4903.4995457399855,4742.471046401137,4482.187827708782,4238.117004984859,4066.2939189505923,3927.6727746600154,3732.1914346469566,3401.7141464896704
2025-01-28 00:00:00+00:00,8100.387035453234,7570.230656464053,6636.172451959486,6131.877159048774,5653.8043648566745,5320.518996491832,5078.674321441962,4844.578500070376,4689.281473656709,4481.486083597752,4281.205811774955,4160.213017595284,4004.69244681127,3718.8985273534054,3664.964144860627
2025-01-28 01:00:00+00:00,8301.756005835603,7711.887631007921,6826.270506802495,6428.649420829694,5972.413825027776,5637.788132110458,5385.889484945088,5152.445944742518,4999.54284167946,4886.389072375183,4698.247071755526,4554.711191283081,4440.779214086426,4113.727290401017,3901.726851532694
2025-01-28 02:00:00+00:00,8376.409104079765,7509.9031012704145,6561.351498524869,6111.795203685477,5695.71496920559,5369.314460504145,5139.672372944791,4881.719005628867,4722.840946020522,4618.698658269954,4390.39173555989,4239.192391238641,4122.0211426348615,3778.8128234776595,3544.825904127836
2025-01-28 03:00:00+00:00,8403.297833608136,7721.519740269767,6875.917659659346,6487.600598327328,6051.032940514997,5718.637997782214,5466.673468535111,5227.346619017466,5068.017298588493,4978.788570242381,4776.355727020316,4636.076069385061,4513.289860269862,4130.205730745052,4089.546838450631
2025-01-28 04:00:00+00:00,8611.010944521942,7919.410940739865,7105.602178366127,6795.594337496092,6376.272244184933,6034.856786852586,5771.488573839524,5520.5039582370155,5367.420333103277,5272.172396327413,5065.7441354642215,4909.331921826728,4800.135506936771,4415.5339149976935,4280.881908706171
2025-01-28 05:00:00+00:00,8941.464581125801,8217.31107272116,7414.670824560468,7186.595113117626,6771.397573827679,6420.185131540711,6142.712651388989,5869.266373369668,5720.1379768726765,5579.762524268037,5359.00292444542,5182.536561579116,5081.45770918137,4717.832415614648,4586.930906726411
2025-01-28 06:00:00+00:00,9321.273886682451,8382.264084421877,7491.690653239355,7254.188584804746,6857.864610556731,6497.516512612798,6223.147090319486,5913.118798755211,5761.741887987126,5575.943637686447,5318.751051159212,5118.502854232924,5020.041943182681,4687.613670756771,4589.8637525895465
2025-01-28 07:00:00+00:00,9485.236603885729,8201.89244091991,7103.474544258977,6703.015487160592,6310.122119863248,5953.066696355359,5712.6884824270455,5366.652919377906,5205.990828058399,4989.47939860035,4678.9252091097005,4474.1566617512,4358.40797188045,4042.749201388644,3973.7170776151834
2025-01-28 08:00:00+00:00,9521.624448700699,8632.07351090839,7489.299798457709,7109.131141639504,6492.912961404138,6157.3508955669895,5906.47245812539,5583.108569937693,5412.623608393573,5128.015654800634,4848.698145578579,4681.652222043755,4538.815565246747,4206.142814922416,4191.104336783341
2025-01-28 09:00:00+00:00,10252.151423205629,9361.239372771379,8222.30191205813,7909.586897546651,7188.762650891709,6860.913822044575,6582.328845062475,6259.379431548077,6049.478041651055,5821.288107705033,5550.548555927817,5363.655185667623,5240.856064671076,4879.479478888592,4753.6153196549785
2025-01-28 10:00:00+00:00,11182.19715564922,9721.603859905073,8611.09523207981,8200.431453948695,7692.881710673944,7324.792589995028,7028.335617832607,6661.354057308061,6400.862245876815,6214.053594987949,5883.478046017575,5631.227740070848,5511.395639335991,5174.524853024275,4900.911014654004
2025-01-28 11:00:00+00:00,11380.966486967736,10234.249954420848,9245.068711585744,8829.791302735328,8370.776952967557,7954.306270387126,7618.4861544572195,7247.119516474755,6988.287700660003,6609.180648481044,6279.180240110225,6029.6719044864585,5852.45338923177,5580.775647843526,5258.735649402595
2025-01-28 12:00:00+00:00,11369.869387026149,10041.181419352899,8897.404087043084,8304.96320346561,7923.627330794596,7474.990139726076,7160.2489066737835,6769.561382623389,6530.627782149924,6150.581220507418,5785.892114206392,5536.641150439922,5346.0362659644525,5083.052968695949,4745.663940180915
2025-01-28 13:00:00+00:00,11007.303604514695,10048.907914369454,8907.61035431613,8303.908342808012,7835.62305546119,7380.820393099821,7057.484182301581,6701.430775080109,6491.723336566523,6120.415057552265,5792.642519097331,5584.732987780597,5382.500280365486,5094.982540388912,4822.013381709447
2025-01-28 14:00:00+00:00,10891.319113314363,9960.112791694955,8946.544085315858,8374.487266394673,7995.383875787658,7520.436797173235,7170.97816070151,6850.498080643134,6653.060029161854,6454.400872664133,6167.23536470782,5957.264325066659,5791.381844230804,5464.004582112277,5302.319646941483
2025-01-28 15:00:00+00:00,10180.90562157124,9554.213712920471,8545.320269145384,8006.392623634209,7576.95069287638,7117.510332012498,6782.842082490592,6480.996874284305,6319.583543476736,6040.720071860589,5776.193950110559,5596.10360239468,5422.3724855166365,5146.164499158651,4849.421758240191
2025-01-28 16:00:00+00:00,9758.894913577758,9249.26566195859,8228.595381599676,7757.8408069482175,7262.906509855013,6832.820433797606,6511.269349637085,6226.916821078361,6083.419132901479,5837.120893155108,5596.281988963405,5427.634990338534,5281.182268112352,5021.6347883441995,4758.312535787118
2025-01-28 17:00:00+00:00,9618.437953168126,9254.17158633413,8253.66626909608,7926.739555993117,7346.062915518371,6947.914141178786,6628.240922644094,6345.860095468801,6205.585134073081,5911.845296723477,5688.626108787677,5512.444710628246,5391.224570891216,5185.934369041752,4843.81843951741
2025-01-28 18:00:00+00:00,9875.391935913707,8972.89204417893,7893.333537759543,7515.066911823451,7046.95847389452,6661.23794246991,6367.961218179364,6043.016263295169,5876.800268247069,5598.672629767374,5321.278038072436,5099.506731884656,4999.359757334118,4847.344508463757,4450.907590563969
2025-01-28 19:00:00+00:00,9627.626208316484,8387.05833879501,7232.6357410104465,6633.071748076829,6243.4002372717805,5870.141618561138,5613.474065146336,5277.5396691920105,5086.0398401735365,4792.931655720895,4472.44440905736,4266.301732111715,4121.14137251526,3972.4627730881766,3687.5597288388453
2025-01-28 20:00:00+00:00,9200.517161584205,8505.130663694676,7563.0673599496,7025.269302999579,6561.453107052555,6189.03066523085,5896.403676120681,5626.370428070644,5435.661535083906,5158.610506404002,4915.9679938219415,4759.49284438508,4586.74505788333,4381.712655798161,4252.531579171933
2025-01-28 21:00:00+00:00,9180.373216806322,8647.695152770728,7861.978609942933,7454.754547022596,6982.186434111201,6612.486693128994,6292.282030003669,6048.46779883495,5861.430434456015,5663.6113991889,5456.469562449849,5304.457613194871,5152.447622655396,4900.646862819551,4630.736811267598
2025-01-28 22:00:00+00:00,8957.309425814776,8172.032095813491,7233.813437510784,6784.954033758295,6384.317986537215,6017.610241528957,5743.836642083828,5463.530322780498,5298.911764493198,5055.119156439054,4810.496575830766,4634.850171762759,4500.133339333748,4291.592685033342,3903.5967872532856
2025-01-28 23:00:00+00:00,8737.563517380397,7965.262503406135,6890.646006642557,6434.092042781544,5911.577618245115,5580.234403540817,5341.695757409514,5048.317774558527,4893.7099756386015,4594.378265255189,4329.243862310635,4174.408833034104,4030.856010472591,3812.6882831625335,3417.915007862699
2025-01-29 00:00:00+00:00,9094.362747294479,7784.9452252263145,6867.501496194651,6317.659623000225,6029.316412123037,5672.798251869957,5411.214762643787,5138.26195106058,4944.962357626078,4963.4431816635915,4701.506420724851,4522.106449365412,4410.205245304336,4064.6574644252905,4104.1409385568695
2025-01-29 01:00:00+00:00,8347.13357935239,7688.280738429807,6911.88410027865,6456.980395585342,6122.695144717829,5757.328095845514,5484.067148948867,5241.852109420179,5089.124674844075,4914.188395301353,4703.469936808178,4566.430902871565,4409.405920990641,4101.667988918925,3982.489509284147
2025-01-29 02:00:00+00:00,8069.381900867069,7179.171014587846,6265.135378490755,5757.280826094437,5408.758374519704,5066.188197583389,4832.358421033656,4583.883335389895,4450.608278124113,4380.338853277768,4150.511563941625,4023.9796489749933,3890.9319643199633,3529.6531620383757,3403.797199527442
2025-01-29 03:00:00+00:00,7778.092161406443,6947.264791184076,6109.954971656909,5636.928340335144,5294.628760380008,4962.223450452941,4725.794375901351,4506.795627291103,4378.881073032331,4414.409370034366,4217.62191723202,4104.972913714992,3988.99939030144,3573.369709687584,3668.8773776525995
2025-01-29 04:00:00+00:00,7485.789530617381,6776.449115883435,6001.531344186093,5618.275050927754,5282.144598920189,4958.638839536194,4723.491721111452,4513.220460982673,4399.761850533912,4419.199204746335,4242.91570708881,4129.510798790092,4027.3146549951634,3627.38276842935,3641.6838815595256
2025-01-29 05:00:00+00:00,7466.199409143097,6682.7800828846375,5952.870006285295,5651.137148383321,5369.779988392758,5047.712815249593,4811.085288724316,4588.956254063443,4481.7391446231995,4484.316315285927,4305.025701242819,4170.0580697564,4087.517017402184,3724.468428802793,3718.674059353478
2025-01-29 06:00:00+00:00,7424.97188691175,6546.887389728145,5803.224889059282,5516.077355710397,5270.456914786257,4950.556714903156,4720.654858500166,4480.274792269804,4376.0003287525105,4315.1893030963765,4120.97012005838,3973.4523336872808,3889.813434021293,3579.302326999401,3614.6532109469117
2025-01-29 07:00:00+00:00,7159.915396432749,6236.495848346756,5294.451733390779,4913.205095773534,4560.231333532807,4272.401463309921,4085.515338816549,3828.452661595191,3725.38705016084,3569.0705018915323,3350.861746414026,3221.902151779759,3117.143114798935,2846.3627745735357,2875.974150690912
2025-01-29 08:00:00+00:00,7215.4093245262775,6307.4902880058,5250.311320057444,4839.828404126718,4355.3455694924705,4099.075720290675,3929.689680778414,3675.89831861492,3551.26881479859,3394.1550138469684,3181.1168060714335,3058.7015035728327,2956.6328285990676,2685.0116179850374,2707.052180999861
2025-01-29 09:00:00+00:00,7639.566254022771,6729.897210913085,5659.842078543901,5272.766805255691,4732.042028460841,4485.470824277116,4308.847954388984,4048.2743253852314,3886.4956680366085,3696.3255338590316,3483.9698807411187,3339.014478900055,3240.8756481362943,2994.4364862680595,2861.189593095696
2025-01-29 10:00:00+00:00,8382.50020007504,7225.597586350981,6256.69150894598,5841.132854395291,5440.5569536466355,5160.438447331726,4952.693426905724,4671.1010057644235,4462.532827367191,4266.02769632468,4028.7262185982545,3836.147606427374,3731.390566804068,3513.9156806778265,3273.5169247301965
2025-01-29 11:00:00+00:00,8708.023812381209,7672.993059128399,6844.905106881328,6404.079790074124,6139.714694878319,5801.198826357759,5552.857101040558,5263.718205548255,5047.692590943858,4730.10692280496,4489.2848519372055,4278.5558639179435,4134.54713527103,3973.9729799826528,3691.835183077237
2025-01-29 12:00:00+00:00,8608.136123641205,7808.278854469238,6919.479598559126,6422.366041843459,6135.136944655336,5768.486747584633,5517.809089524475,5223.652467683736,5035.917428638,4599.087157406582,4353.2790106094835,4160.445527508869,3983.8557180048083,3859.7689769831195,3494.081121297051
2025-01-29 13:00:00+00:00,8701.944213187504,7743.493737577002,6912.137035010674,6332.6785749624105,6146.133665088215,5750.9906657341635,5479.132253760479,5206.793446691299,5023.022612083507,4774.1445265885195,4535.819916074426,4349.72808575588,4186.40868084634,3993.589910594448,3822.161477654001
2025-01-29 14:00:00+00:00,7978.02627910913,7430.363958896363,6678.825754064601,6093.733863565663,5893.975304343774,5489.211587568287,5209.327752461104,4983.06499528727,4837.870112916025,4585.960398671734,4399.280215831088,4257.315657539068,4079.703206655162,3888.5212475498556,3782.5345891425677
2025-01-29 15:00:00+00:00,7213.455307203039,6783.437467604221,5963.631338450534,5380.317021226343,5138.006900958673,4758.89888919318,4510.907961718949,4305.220290228353,4200.529689250026,3987.2268823043123,3820.0493821537966,3704.370525430313,3549.286712164314,3372.5851972458913,3138.307907282913
2025-01-29 16:00:00+00:00,6644.207154479998,6166.605205196516,5412.899284269297,4870.562740432353,4704.658249240434,4340.952372095795,4104.431826919172,3922.7073221799656,3836.1935216395286,3727.8862766755774,3588.269208877755,3470.385110516938,3355.509997445195,3196.2482310753185,3051.485291518009
2025-01-29 17:00:00+00:00,5777.012416428195,5840.332235061134,5084.740922553785,4705.495601673989,4364.649676196801,4049.541460429311,3834.3262346870033,3672.1312416143046,3621.3740771696466,3328.8167224020144,3233.3609833882874,3144.910930387967,3030.1454517602324,2972.1285242802624,2693.328723488725
2025-01-29 18:00:00+00:00,5822.336242760444,5133.82309706755,4245.7090598428695,3779.475488565171,3590.6984178422135,3302.456901170248,3136.4878651187755,2936.4365458268585,2862.9796292370156,2702.049626490414,2552.733708354659,2412.574709101631,2350.956003961939,2326.2744205036433,2038.7430060531988
2025-01-29 19:00:00+00:00,5032.758174890172,4616.386100103446,3619.490330888213,3055.2813070507327,2685.073635279463,2456.634671156615,2339.7916750488293,2155.226144700253,2072.5933376722824,1736.6089804756557,1591.6008445141342,1509.1646180666867,1386.6190066318231,1403.6236783696368,1149.7333553528006
2025-01-29 20:00:00+00:00,5369.399244181834,4810.715732360244,4105.285737403901,3607.5858391063957,3370.1033694429134,3132.482832861344,2964.994968783787,2825.5412742178814,2694.0883923748916,2608.9687972709726,2512.7209184683015,2408.2794809260376,2321.252196258756,2246.3183959819653,2163.466520194066
2025-01-29 21:00:00+00:00,5083.686462587422,4955.721158152373,4435.50758162218,4056.9593867168587,3814.2546603003575,3570.9118124732413,3380.374921781695,3254.962315781151,3131.0614120187747,2872.526873090079,2805.3420610115427,2713.263078680873,2590.9417605184644,2567.5429729404786,2238.748956378462
2025-01-29 22:00:00+00:00,5233.747048233265,4618.586029386759,4074.4347426360546,3642.042546939825,3612.7231386475614,3343.339302676475,3168.0556457456623,3006.6160450598545,2889.4457289115308,2695.0129499881223,2582.6689225392765,2448.0947557536056,2350.2232715939317,2333.5447077385543,1981.0324499046546
2025-01-29 23:00:00+00:00,4724.621453642627,3592.0298493211667,3053.9915462310237,2375.2094305333885,2642.6302167717877,2340.61050866828,2195.2295174737883,2027.177974936647,1926.4116264396362,1842.0759046691455,1688.8682203292192,1561.529634835686,1441.3837824777438,1389.5648508597005,1290.80576924848
2025-01-30 00:00:00+00:00,2715.665316107552,3551.106024097382,2860.742126130659,2397.744944618622,1875.6620574528788,1682.7708266430127,1572.9751165791386,1513.5590262426413,1510.308772186916,1050.842725564842,1050.113130624355,1117.441645243096,913.4289875335962,843.7244691858941,808.4418083545825
2025-01-30 01:00:00+00:00,4241.375159711031,3616.786786124925,3016.304930498067,2668.0756395584103,2480.4667435443625,2287.8883000500573,2154.393446491711,2075.918919525422,2000.2474484720806,2287.9756916478873,2262.4713967222633,2186.745127975839,2193.824912083328,1928.493326158583,1940.9457891441416
2025-01-30 02:00:00+00:00,3776.259947614897,3325.3057919433268,2843.8698782957435,2479.8300481106053,2348.1960779558503,2164.4930499055918,2043.1571425674774,1944.694515776726,1858.2390603442036,1823.7748040370934,1769.36770294109,1708.392823887174,1628.7102330857306,1481.4640854583704,1349.7670069712403
2025-01-30 03:00:00+00:00,3814.0059798409857,3560.2153190896206,3223.5077499224717,2941.831130526487,2789.2367045421342,2602.8546097798026,2452.050937854736,2373.5111471493583,2282.21272387301,2250.306015914328,2222.210203966926,2174.2525432871407,2083.559828659585,1903.032148622624,1962.6496583690678
2025-01-30 04:00:00+00:00,4021.0705625847986,3705.243456647353,3413.1635444032872,3194.4185913988986,3058.245222692407,2868.949777982445,2705.9652869137863,2617.7000423795253,2525.992607019012,2505.063414016571,2468.7121295535326,2410.336595943969,2327.853794767725,2136.861948877573,2136.362556612912
2025-01-30 05:00:00+00:00,4329.283791035101,4008.08574371499,3768.989385466586,3649.7930763700206,3511.4858226129654,3316.520550501482,3132.6161142218552,3028.5865492538505,2937.590011108812,2881.296657695799,2836.268590095984,2763.229669647313,2686.419805504185,2510.6449052841635,2520.4271967213717
2025-01-30 06:00:00+00:00,4442.694309659237,3660.67857496348,3157.4326748074236,2901.7204532649266,2813.627399805111,2620.788896975937,2488.64496103704,2324.99402888873,2239.635802956036,2114.9615660744894,1997.6957635701547,1897.659438376024,1821.7351713446624,1703.9302164875626,1657.692899840884
2025-01-30 07:00:00+00:00,4547.739256946028,3602.228994905956,2997.1092436387626,2667.491499879179,2577.8763767583587,2386.2354327177673,2268.5012095192797,2085.238745920964,1994.2864105397675,1839.1927104891656,1696.1377556928492,1592.2017176807203,1506.4141282078563,1408.1145193874763,1410.4766028889499
2025-01-30 08:00:00+00:00,4493.378513730902,3825.7955846362893,3174.779777531323,2821.5227466660654,2565.7785032915344,2392.762679662468,2271.8167546125915,2110.986109988553,2008.8999786291315,1815.206887887296,1698.431782565909,1628.722942032262,1517.6893181293417,1402.3211650595113,1514.8692645256233
2025-01-30 09:00:00+00:00,4809.334426732836,4157.815013687679,3435.2197171454754,3078.003304983278,2717.107414187616,2560.1018575058406,2439.833208608543,2280.282766931501,2152.398263459225,1976.16911634399,1863.998925949163,1788.8997691731274,1686.1531066228126,1560.479931794427,1519.1523629308213
2025-01-30 10:00:00+00:00,5482.05918901915,4521.7069783158,3868.2233530927188,3482.609528735891,3264.806818577832,3079.1907258690335,2936.46101236064,2756.8769184188204,2588.9533549071857,2454.5911121069294,2318.2880513314085,2193.2636582356427,2100.963113624086,1993.212427296472,1822.3629924949782
2025-01-30 11:00:00+00:00,5767.118986975678,5090.320280943088,4620.425855340356,4291.250814048479,4149.114072296339,3916.2213346506323,3723.6799104019665,3544.580557184323,3372.3515015370504,3093.2775298394045,2968.9357382351736,2831.772327024177,2703.937731440368,2659.4542019960136,2428.5016660206966
2025-01-30 12:00:00+00:00,5805.828453462927,5135.627478523857,4573.15979248903,4158.54045994761,4034.3632504087145,3777.4139221077785,3591.1230918274523,3394.367903570157,3239.0608262503883,2882.7223779277338,2734.140573364406,2599.5699564279785,2450.5628554042196,2441.6150110308736,2150.992667084065
2025-01-30 13:00:00+00:00,5720.429540168858,5173.2665969179725,4556.012778020682,4092.3306979111585,3898.770027107079,3640.536719370357,3453.7449352031254,3271.2036978438628,3128.110065975183,2799.9188037822023,2659.116319204557,2549.9631801861033,2393.713789741385,2360.721762041372,2141.8996073945673
2025-01-30 14:00:00+00:00,5853.805794030268,5164.5728207243155,4730.837144202735,4267.009190584664,4247.491522165532,3953.900094492463,3728.2589210730002,3573.05334052704,3425.6237442114143,3289.9202512028132,3174.1884980579416,3049.3920737204608,2922.0248452382657,2846.489795139649,2771.26779112003
2025-01-30 15:00:00+00:00,5079.818054596719,4899.319947769989,4521.102262831773,4109.0992516139595,4011.952444368231,3725.6502677491007,3500.4843896917373,3372.0091380574304,3267.1805976103933,2986.659961688245,2905.002044995461,2825.9651891661997,2667.574861295434,2650.7297780843,2449.917696973229
2025-01-30 16:00:00+00:00,4768.857893823573,4537.233822540096,4149.115046850769,3776.2057539250964,3666.205050733013,3400.780736630615,3185.477532740544,3071.351169675465,2984.3986313532223,2809.2529836428002,2740.909017857266,2668.28825265263,2546.1862307110277,2520.934298664193,2374.689363177393
2025-01-30 17:00:00+00:00,4377.834099294996,4551.587161961666,4155.94127755113,3962.3584275878966,3663.2727825798356,3441.963471013907,3232.3238809430914,3129.1286586921997,3062.5442832961417,2768.671696251615,2733.373395358547,2677.408861521617,2568.0889443905326,2609.0320133812493,2375.8700743877125
2025-01-30 18:00:00+00:00,4795.295752429985,4161.37442115914,3621.875134694783,3351.3418024900457,3180.8751106973796,2982.372275763497,2811.3601438670885,2654.5136229034397,2553.4768563542457,2365.1257794183766,2256.865026074942,2141.6876793103875,2077.683074598477,2150.272389173595,1856.8995355792722
2025-01-30 19:00:00+00:00,4418.198458340659,3452.1705189585773,2782.7036217360874,2258.408921021968,2140.5053321992746,1964.9629978630837,1846.8912285057886,1674.4303108337044,1546.3705012872815,1296.3760963732057,1138.8202155044783,1043.5344848525274,925.1072930325972,1020.8168096950685,831.0459850356419
2025-01-30 20:00:00+00:00,4136.2079130977945,3655.2720347690483,3242.790400470745,2800.98622261751,2647.8342117427674,2467.7053108541586,2304.5571320141244,2196.7831857550336,2060.273848701283,1849.2832659558044,1770.4972448498083,1711.1701667662928,1573.5452619265707,1613.4700633822067,1558.407606147819
2025-01-30 21:00:00+00:00,4108.644092593793,3870.625911799223,3630.6199741362725,3327.607339472568,3163.2087164301556,2981.0709778310993,2786.4321555712304,2703.4505211568176,2571.056105556403,2386.7468007815405,2345.451953300035,2291.2088467313224,2163.2613010876375,2175.0048910272017,1969.3831477110289
2025-01-30 22:00:00+00:00,4055.059592190977,3477.998975582981,3132.6497138174964,2789.227044380641,2750.5802904627562,2558.877361874089,2397.649789738527,2276.4133031232195,2160.9395108580356,1965.506374227196,1883.3897554557261,1796.1539166083749,1688.8620361940484,1734.230825168488,1433.9469447731462
